n_workers,total_cores,run,seconds
1,2,1,168.666
1,2,2,198.054
1,2,3,273.043
2,4,1,173.996
2,4,2,182.761
2,4,3,178.105
4,8,1,217.310
4,8,2,246.685
4,8,3,226.882
