rank,regParam,maxIter,rmse,fit_seconds
10,0.1,10,0.81527,32.2
50,0.1,10,0.81713,142.4
100,0.1,10,0.81816,457.4
10,0.01,10,0.8326,65.4
10,0.2,10,0.85725,34.0
50,0.2,10,0.85864,151.1
100,0.2,10,0.85895,429.0
50,0.01,10,0.88666,137.7
10,0.3,10,0.8982,31.4
50,0.3,10,0.89834,125.5
100,0.3,10,0.89835,418.8
100,0.01,10,0.89931,424.0
100,0.5,10,0.98484,422.2
50,0.5,10,0.98487,145.2
10,0.5,10,0.98499,36.9
